問題ID,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,重要ポイント
20,四肢の計測で誤っている組合せはどれか。,上肢長―肩峰から示指尖,下肢長―上前腸骨棘から内果,上腕周径―最大部,下腿周径―最大部,なし,すべて正しい測定方法であり誤りは存在しない。したがって正解はなしとなる。,計測＝ランドマーク暗記が重要
21,四肢の周径測定の際にその最大部を測定に用いないのはどれか。,上腕周径,前腕周径,大腿周径,下腿周径,2,周径測定では原則として最大部を測定するが、前腕のみ一定部位（最大部ではない）で測定する。したがって②が正しい。他の部位は基本的に最大周径を測定する。,前腕だけ例外（頻出ポイント）
22,下肢長を脛骨内果から測定する際に近位側の測定点はどこか。,大腿骨骨頭,大腿骨大転子,下前腸骨棘,上前腸骨棘,4,下肢長は上前腸骨棘（ASIS）から内果まで測定する。骨頭や大転子は触知しにくく標準的な指標ではないため誤り。,下肢長＝ASIS→内果（超重要）
23,関節可動域について正しいのはどれか。,股関節屈曲：0°〜45°,膝関節屈曲：0°〜90°,肘関節屈曲：0°〜145°,手関節掌屈：0°〜40°,3,③肘関節屈曲は約145°で正しい。①股関節屈曲は約120°、②膝は約130°以上、④手関節掌屈は約90°が正常値であり誤り。,ROM標準値は頻出（特に肘145°）
24,関節の正常可動範囲で正しいのはどれか。,肩関節屈曲：0°〜70°,手関節掌屈：0°〜40°,股関節屈曲：0°〜70°,足関節底屈：0°〜45°,4,④足関節底屈は約45°で正しい。①肩屈曲は約180°、②手関節掌屈は約90°、③股関節屈曲も約120°であり誤り。,足関節底屈45°は必須暗記
25,肩関節の運動で誤っているのはどれか。,屈曲,内旋,内転,回内,4,回内は前腕の運動であり肩関節には存在しない。他の①②③は肩関節運動として正しい。,回内・回外＝前腕のみ
26,関節運動で伸展40°が可能な関節はどれか。,肩関節,肘関節,股関節,膝関節,1,肩関節は伸展約40〜50°可能である。他の関節はこの範囲まで伸展しない（肘・膝は基本0°方向）。,肩伸展≈40°は頻出
27,関節可動域測定で誤っている記述はどれか。,肩の屈曲は肩峰を通る床への垂直線を基本軸とする。,手関節の屈曲は橈骨と第5中手骨との角度を測る。,股関節の外転は大腿中央線を移動軸とする。,膝の屈曲は大腿骨と腓骨との角度を測る。,4,膝関節角度は一般に大腿骨と脛骨で測定するため④が誤り。腓骨は基準として用いない。,膝ROM＝大腿骨と脛骨
28,関節可動域で誤っている記述はどれか。,肩関節屈曲は伸展より大きい。,手関節橈屈は尺屈より大きい。,股関節外転は内転より大きい。,足関節屈曲は伸展より大きい。,2,手関節では尺屈（約40°）の方が橈屈（約20°）より大きい。よって②が誤り。他は正しい。,橈屈＜尺屈（引っかけ問題）
29,角度が最大なのはどれか。,肩関節伸展（後方挙上）,手関節屈曲（掌屈）,股関節外転,膝関節伸展,2,手関節掌屈は約90°で最大。他は肩伸展約40°、股外転約45°、膝伸展は0°である。,最大角度＝手関節掌屈
30,関節の運動方向と動作との組合せで正しいのはどれか。,母指の対立――物をつまむ。,前腕の回内――顔を洗う。,肩の伸展――手を前にあげる。,股関節の内旋――あぐらをかく。,1,①母指対立はつまみ動作で正しい。②顔を洗う動作は回外に近い、③前に挙上は屈曲、④あぐらは外旋であり誤り。,対立＝つまむ動作（重要）
31,前腕にのみにみられる動きはどれか。,回内,屈曲,伸展,内転,1,回内・回外運動は前腕特有の運動である。肘や肩ではこの運動は行われない。②③はすべての関節でもみられる基本運動である。,回内・回外＝前腕だけ
32,前腕が回外位となる動作はどれか。,ピアノを弾く。,瓶のふたを開ける。,床にぞうきんがけをする。,両手で水をすくう。,4,回外は手掌が上を向く動きであり、水をすくう動作が該当する。①②③は回内（手掌が下）方向の動きに近い。,回外＝手のひら上向き
33,関節可動域の基本肢位について誤っているものはどれか。,肘関節屈曲―前腕回内位,手関節橈屈―前腕回内位,前腕回内―肘関節90度屈曲位,肩関節外旋―肘関節90度屈曲位,1,肘関節屈曲の測定は通常前腕中間位で行うため①は誤り。他の②③④は正しい基本肢位である。,前腕中間位＝基本姿勢
34,関節可動域について正しい記述はどれか。,頚部の伸展は屈曲より大きい。,肩関節の外旋は内旋より大きい。,手関節の屈曲は伸展より大きい。,股関節の伸展は屈曲より大きい。,1,頚部は伸展が屈曲よりやや大きい。肩は内旋が大きい、手関節は伸展の方が大きい、股関節は屈曲の方が大きいので他は誤り。,各関節の大小関係はよく出る
35,動作と関節の運動方向との組合せで正しいのはどれか。,ワイシャツのボタンをかける―肩関節外旋,顔を洗う―前腕回外,あぐらをかく―股関節内旋,背伸びをする―足関節伸展,1,①ボタン操作は肩外旋と巧緻運動で正しい。②顔洗いは回内方向、③あぐらは外旋、④背伸びは足関節底屈であり誤り。,外旋＝あぐら（頻出）
36,関節運動と最大可動域との組合せで正しいのはどれか。,肩関節内転―30度,肘関節屈曲―145度,膝関節伸展―180度,足関節背屈―50度,2,②肘関節屈曲は約145°で正しい。①③④は不正確（膝は0°、背屈は約20°）。,肘145°は鉄板
37,基本肢位における関節可動域角度で正しいのはどれか。,肩関節外転30度,肘関節屈曲90度,膝関節伸展20度,足関節背屈0度,4,基本肢位は0°で表記されるため④が正しい。他は異常値や誤った基準。,基本肢位＝0°原則
38,関節可動域で正しいのはどれか。,足関節底屈0〜10度,前腕回内0〜30度,膝関節屈曲0〜60度,肩関節外転0〜180度,4,④肩外転180°が正しい。他は大きく低すぎて誤り。,肩外転180°は重要
39,関節可動域測定法について正しい記述はどれか。,自動運動で測定する際にはその旨を明記する。,10度単位で測定する。,基本肢位を90度として表示する。,筋の短縮をみるには多関節筋を弛緩させる。,1,①は正しい規則。他は誤り（通常は5°単位・基本肢位は0°）。,ROM測定＝5度単位・0°基準
40,股関節の関節可動域の測定について正しいのはどれか。,外転は側臥位で行う。,内転は坐位で行う。,屈曲は立位で行う。,伸展は腹臥位で行う。,4,伸展は腹臥位で測定するのが正しい。外転・内転・屈曲は通常仰臥位で行う。,股関節伸展＝腹臥位（頻出）
